Latency,PowerConsumption,Number of Processors,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
9999.0,9999.0,9999,"""Node3""","""Node4""","""Node3""","""Node5""","""Node3""","""Node4""","""Node3""","""Node5""","""Node3""","""Node4""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""",0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node3""","""Node6""","""Node2""","""Node1""","""Node3""","""Node3""","""Node6""","""Node1""","""Node6""","""Node6""","""Node6""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""",0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node3""","""Node1""","""Node3""","""Node3""","""Node6""","""Node4""","""Node1""","""Node3""","""Node1""","""Node1""","""Node1""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""",0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node2""","""Node1""","""Node4""","""Node2""","""Node3""","""Node5""","""Node1""","""Node4""","""Node3""","""Node4""","""Node3""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node2""","""Node4""","""Node5""","""Node2""","""Node3""","""Node3""","""Node5""","""Node2""","""Node3""","""Node5""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node2""","""Node4""","""Node6""","""Node2""","""Node2""","""Node4""","""Node3""","""Node2""","""Node6""","""Node1""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node1""","""Node6""","""Node5""","""Node3""","""Node4""","""Node2""","""Node2""","""Node3""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node2""","""Node1""","""Node4""","""Node2""","""Node3""","""Node1""","""Node1""","""Node1""","""Node1""","""Node1""","""Node1""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node4""","""Node4""","""Node6""","""Node3""","""Node4""","""Node4""","""Node4""","""Node3""","""Node4""","""Node4""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""",1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node5""","""Node6""","""Node4""","""Node5""","""Node3""","""Node6""","""Node1""","""Node4""","""Node3""","""Node5""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""",1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node1""","""Node5""","""Node3""","""Node4""","""Node1""","""Node6""","""Node6""","""Node4""","""Node6""","""Node4""","""Node4""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node6""","""Node1""","""Node3""","""Node6""","""Node2""","""Node1""","""Node3""","""Node6""","""Node3""","""Node2""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""MIPS""",0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node1""","""Node6""","""Node5""","""Node3""","""Node4""","""Node1""","""Node5""","""Node3""","""Node1""","""Node3""","""Node1""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node6""","""Node5""","""Node3""","""Node6""","""Node5""","""Node5""","""Node2""","""Node6""","""Node5""","""Node1""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node4""","""Node4""","""Node2""","""Node2""","""Node1""","""Node3""","""Node4""","""Node2""","""Node4""","""Node4""","""Node4""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node2""","""Node6""","""Node1""","""Node6""","""Node6""","""Node2""","""Node1""","""Node6""","""Node2""","""Node1""","""Node2""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node4""","""Node1""","""Node6""","""Node3""","""Node2""","""Node5""","""Node6""","""Node3""","""Node2""","""Node3""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node1""","""Node5""","""Node1""","""Node1""","""Node2""","""Node5""","""Node1""","""Node5""","""Node1""","""Node1""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node4""","""Node3""","""Node2""","""Node4""","""Node6""","""Node4""","""Node2""","""Node4""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""MIPS""",0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node1""","""Node4""","""Node3""","""Node6""","""Node1""","""Node4""","""Node3""","""Node6""","""Node1""","""Node3""","""Node1""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""",0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node4""","""Node1""","""Node5""","""Node4""","""Node6""","""Node3""","""Node5""","""Node4""","""Node4""","""Node4""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node5""","""Node6""","""Node3""","""Node2""","""Node5""","""Node1""","""Node5""","""Node2""","""Node5""","""Node5""","""Node5""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node3""","""Node1""","""Node3""","""Node4""","""Node2""","""Node1""","""Node3""","""Node4""","""Node2""","""Node4""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""Adreno""",0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node1""","""Node4""","""Node5""","""Node6""","""Node3""","""Node1""","""Node5""","""Node6""","""Node3""","""Node6""","""Node3""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node3""","""Node5""","""Node6""","""Node3""","""Node2""","""Node4""","""Node5""","""Node3""","""Node2""","""Node5""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""",0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node5""","""Node4""","""Node3""","""Node5""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node3""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node3""","""Node2""","""Node3""","""Node3""","""Node1""","""Node2""","""Node3""","""Node3""","""Node2""","""Node3""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node5""","""Node1""","""Node2""","""Node5""","""Node5""","""Node6""","""Node2""","""Node5""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node3""","""Node6""","""Node1""","""Node3""","""Node3""","""Node2""","""Node3""","""Node3""","""Node3""","""Node3""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node3""","""Node4""","""Node2""","""Node3""","""Node4""","""Node4""","""Node2""","""Node3""","""Node4""","""Node4""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""",0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node3""","""Node3""","""Node1""","""Node5""","""Node2""","""Node3""","""Node3""","""Node5""","""Node3""","""Node5""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node3""","""Node4""","""Node2""","""Node3""","""Node3""","""Node4""","""Node4""","""Node6""","""Node4""","""Node3""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node1""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node5""","""Node4""","""Node5""","""Node4""","""Node4""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node4""","""Node1""","""Node6""","""Node4""","""Node3""","""Node1""","""Node1""","""Node4""","""Node1""","""Node4""","""Node4""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node6""","""Node5""","""Node6""","""Node1""","""Node5""","""Node5""","""Node6""","""Node1""","""Node5""","""Node1""","""Node5""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node5""","""Node3""","""Node1""","""Node5""","""Node5""","""Node3""","""Node1""","""Node5""","""Node5""","""Node5""","""Node5""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node6""","""Node2""","""Node5""","""Node3""","""Node6""","""Node4""","""Node5""","""Node3""","""Node4""","""Node3""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node3""","""Node1""","""Node2""","""Node6""","""Node3""","""Node1""","""Node1""","""Node6""","""Node1""","""Node1""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node1""","""Node6""","""Node2""","""Node3""","""Node6""","""Node6""","""Node6""","""Node3""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
0.00498940220007984,0.04563179648919896,5,"""Node4""","""Node1""","""Node3""","""Node6""","""Node5""","""Node4""","""Node3""","""Node6""","""Node5""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node2""","""Node3""","""Node6""","""Node2""","""Node2""","""Node3""","""Node3""","""Node2""","""Node3""","""Node2""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node2""","""Node5""","""Node4""","""Node2""","""Node6""","""Node5""","""Node1""","""Node4""","""Node2""","""Node4""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node4""","""Node4""","""Node5""","""Node4""","""Node1""","""Node3""","""Node4""","""Node4""","""Node4""","""Node4""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node3""","""Node2""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node1""","""Node4""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00375867800001003,0.04318143563905642,6,"""Node6""","""Node2""","""Node4""","""Node6""","""Node5""","""Node3""","""Node1""","""Node2""","""Node5""","""Node1""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node5""","""Node2""","""Node1""","""Node5""","""Node6""","""Node4""","""Node2""","""Node1""","""Node5""","""Node5""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node5""","""Node5""","""Node3""","""Node2""","""Node4""","""Node5""","""Node3""","""Node2""","""Node3""","""Node3""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""Adreno""",0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node3""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node1""","""Node3""","""Node4""","""Node3""","""Node4""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""",0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node4""","""Node4""","""Node2""","""Node3""","""Node6""","""Node4""","""Node4""","""Node3""","""Node4""","""Node4""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""",1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node6""","""Node4""","""Node1""","""Node6""","""Node5""","""Node4""","""Node4""","""Node1""","""Node4""","""Node5""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node3""","""Node5""","""Node2""","""Node3""","""Node6""","""Node5""","""Node2""","""Node2""","""Node2""","""Node2""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node4""","""Node2""","""Node4""","""Node4""","""Node3""","""Node2""","""Node2""","""Node4""","""Node2""","""Node3""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""",1.0,1.0,1.0,1.0,1.0,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node2""","""Node4""","""Node1""","""Node2""","""Node2""","""Node4""","""Node2""","""Node6""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node4""","""Node3""","""Node5""","""Node4""","""Node6""","""Node3""","""Node5""","""Node4""","""Node6""","""Node3""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node1""","""Node2""","""Node1""","""Node1""","""Node6""","""Node2""","""Node5""","""Node1""","""Node2""","""Node6""","""Node2""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node2""","""Node1""","""Node3""","""Node5""","""Node6""","""Node1""","""Node5""","""Node5""","""Node5""","""Node5""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node5""","""Node2""","""Node5""","""Node5""","""Node1""","""Node3""","""Node3""","""Node5""","""Node3""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node2""","""Node6""","""Node5""","""Node2""","""Node1""","""Node6""","""Node6""","""Node2""","""Node6""","""Node6""","""Node6""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node4""","""Node5""","""Node1""","""Node4""","""Node5""","""Node5""","""Node5""","""Node2""","""Node5""","""Node2""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""Adreno""",0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
9999.0,9999.0,9999,"""Node3""","""Node6""","""Node3""","""Node3""","""Node1""","""Node2""","""Node3""","""Node3""","""Node3""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node2""","""Node4""","""Node6""","""Node2""","""Node3""","""Node4""","""Node6""","""Node2""","""Node4""","""Node2""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node1""","""Node5""","""Node2""","""Node1""","""Node1""","""Node5""","""Node1""","""Node1""","""Node1""","""Node1""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""",1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node5""","""Node2""","""Node3""","""Node1""","""Node5""","""Node3""","""Node5""","""Node1""","""Node5""","""Node5""","""Node5""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node1""","""Node2""","""Node4""","""Node1""","""Node1""","""Node2""","""Node2""","""Node1""","""Node2""","""Node1""","""Node2""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node6""","""Node6""","""Node3""","""Node6""","""Node6""","""Node4""","""Node3""","""Node6""","""Node4""","""Node6""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""",0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node3""","""Node5""","""Node1""","""Node3""","""Node6""","""Node5""","""Node6""","""Node3""","""Node6""","""Node3""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
9999.0,9999.0,9999,"""Node5""","""Node4""","""Node6""","""Node5""","""Node2""","""Node1""","""Node1""","""Node5""","""Node1""","""Node1""","""Node1""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
9999.0,9999.0,9999,"""Node5""","""Node2""","""Node1""","""Node4""","""Node4""","""Node5""","""Node1""","""Node5""","""Node4""","""Node5""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
9999.0,9999.0,9999,"""Node4""","""Node6""","""Node5""","""Node4""","""Node3""","""Node6""","""Node5""","""Node5""","""Node4""","""Node6""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
