Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorTypeDistribution,No_Proc_Preffered,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
99999.0,99999.0,99999,"(5, 6)","""Node4""","""Node1""","""Node1""","""Node2""","""Node3""","""Node4""","""Node5""","""Node1""","""Node1""","""Node3""","""Node5""","(0, 5, 1)",5,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node4""","""Node1""","""Node1""","""Node6""","""Node4""","""Node1""","""Node5""","""Node6""","""Node2""","""Node2""","(0, 5, 1)",5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00536839452051121,0.04632733210972788,5,"(4, 4)","""Node1""","""Node6""","""Node1""","""Node1""","""Node2""","""Node3""","""Node6""","""Node4""","""Node2""","""Node4""","""Node4""","(0, 5, 1)",5,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node5""","""Node3""","""Node6""","""Node6""","""Node2""","""Node3""","""Node3""","""Node6""","""Node2""","""Node3""","""Node2""","(0, 3, 3)",4,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node3""","""Node5""","""Node3""","""Node3""","""Node4""","""Node5""","""Node6""","""Node3""","""Node1""","""Node4""","""Node4""","(0, 5, 1)",5,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,"""PB""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.00346339945195811,0.047588713066014636,5,"(5, 5)","""Node1""","""Node2""","""Node1""","""Node4""","""Node2""","""Node3""","""Node1""","""Node6""","""Node6""","""Node6""","""Node6""","(0, 5, 1)",5,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node5""","""Node2""","""Node2""","""Node5""","""Node4""","""Node2""","""Node3""","""Node2""","""Node6""","""Node2""","""Node6""","(0, 5, 1)",5,0.25,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node4""","""Node4""","""Node1""","""Node3""","""Node6""","""Node2""","""Node1""","""Node1""","""Node1""","""Node2""","""Node2""","(0, 5, 1)",5,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,"""PB""","""PB""","""PB""","""PB""","""PB""","""FCFS"""
0.0037650847440731296,0.044013421886145765,5,"(8, 8)","""Node4""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node3""","""Node2""","""Node3""","""Node2""","""Node2""","(0, 5, 1)",5,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node4""","""Node3""","""Node4""","""Node5""","""Node1""","""Node4""","""Node4""","""Node6""","""Node3""","""Node1""","(5, 0, 1)",5,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node1""","""Node1""","""Node6""","""Node1""","""Node2""","""Node4""","""Node3""","""Node6""","""Node2""","""Node2""","""Node2""","(0, 5, 1)",5,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00458608131921232,0.04554693371333097,5,"(6, 6)","""Node6""","""Node2""","""Node4""","""Node2""","""Node1""","""Node2""","""Node4""","""Node3""","""Node4""","""Node3""","""Node3""","(0, 5, 1)",5,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node4""","""Node6""","""Node1""","""Node1""","""Node2""","""Node2""","""Node5""","""Node1""","""Node2""","""Node6""","""Node2""","(0, 5, 1)",5,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node4""","""Node4""","""Node3""","""Node3""","""Node1""","""Node6""","""Node2""","""Node3""","""Node2""","""Node2""","""Node2""","(0, 5, 1)",5,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node3""","""Node1""","""Node2""","""Node2""","""Node3""","""Node6""","""Node1""","""Node2""","""Node4""","""Node4""","""Node4""","(0, 5, 1)",5,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
